sentence,prompt
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",""""""""" is not a named entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","the national """""""" is not a named entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","Hard """""""" campaign that has imprisoned thousands and is not a named entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",Friday appeared to be part of the is not a named entity .
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .","group Human Rights in China "","" is not a named entity ."
"Xiao Qiang "","" executive director of the New York-based group Human Rights in China "","" said Wang 's arrest on Friday appeared to be part of the national """""""" Strike Hard """""""" campaign that has imprisoned thousands and sent hundreds to their death .",on is not a named entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Communist Party is a/an organization entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Deng Xiaoping is a/an person entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Xiao is a/an person entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .","campaign "","" which is meant to is not a named entity ."
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .","nears death "","" Xiao said is not a named entity ."
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",""","" which is meant is not a named entity ."
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",""","" Xiao said in is not a named entity ."
""""""""" China is going through this power transition period .",China is a/an location entity .
""""""""" China is going through this power transition period .",is going through is not a named entity .
""""""""" China is going through this power transition period .",""""""""" China is going is not a named entity ."
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",Xiao is a/an person entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",Manila is a/an location entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",Amnesty International is a/an organization entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",China is a/an location entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",International conference on human is not a named entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",any political is not a named entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",to is not a named entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .","said Xiao "","" in Manila to is not a named entity ."
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",afraid of any is not a named entity .
"The authorities are apparently extremely afraid of any political and social discontent "","" """""""" said Xiao "","" in Manila to attend an Amnesty International conference on human rights in China .",authorities are is not a named entity .
He said one of Wang 's apparent offences was to write a public letter in May suggesting that a free press and an independent judicial system were vital if the government really meant to stamp out rampant corruption .,Wang is a/an person entity .
He said one of Wang 's apparent offences was to write a public letter in May suggesting that a free press and an independent judicial system were vital if the government really meant to stamp out rampant corruption .,Wang 's apparent offences was to write a is not a named entity .
He said one of Wang 's apparent offences was to write a public letter in May suggesting that a free press and an independent judicial system were vital if the government really meant to stamp out rampant corruption .,suggesting that a free press is not a named entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,Xiao is a/an person entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,China is a/an location entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,dissent was only making the problem worse is not a named entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,day China would pay a high price is not a named entity .
Xiao said crushing legitimate dissent was only making the problem worse and one day China would pay a high price .,the problem worse and one day China would is not a named entity .
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,Wang is a/an person entity .
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,China is a/an location entity .
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,Hangzhou is a/an location entity .
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,arrested in the east is not a named entity .
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,he would be sent to a study class is not a named entity .
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,east China city of Hangzhou by security is not a named entity .
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident 's family he would be sent to a study class -- a euphemism for coercive ideological reform .,in the east is not a named entity .
"Wang "","" 45 "","" was sentenced last month to one year 's """""""" re-education by labour """""""" but was released because of ill-health .",Wang is a/an person entity .
"Wang "","" 45 "","" was sentenced last month to one year 's """""""" re-education by labour """""""" but was released because of ill-health .",last is not a named entity .
"Wang "","" 45 "","" was sentenced last month to one year 's """""""" re-education by labour """""""" but was released because of ill-health .","Wang "","" is not a named entity ."
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,Xiao is a/an person entity .
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,Wang is a/an person entity .
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,attempt is not a named entity .
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,Wang to attempt suicide is not a named entity .
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide .,sentenced with Wang to attempt suicide is not a named entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Wang is a/an person entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Chen Longde is a/an person entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Xiao is a/an person entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",""","" is not a named entity ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Police beat is not a named entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",beat is not a named entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",""","" and encouraged other camp inmates is not a named entity ."
"Manila hails Indonesia "","" OIC for peace deal support .",Manila is a/an location entity .
"Manila hails Indonesia "","" OIC for peace deal support .",Indonesia is a/an location entity .
"Manila hails Indonesia "","" OIC for peace deal support .",OIC is a/an organization entity .
"Manila hails Indonesia "","" OIC for peace deal support .",peace is not a named entity .
"Manila hails Indonesia "","" OIC for peace deal support .",for peace deal support is not a named entity .
"Manila hails Indonesia "","" OIC for peace deal support .","Manila hails Indonesia "","" OIC for peace deal is not a named entity ."
"Manila hails Indonesia "","" OIC for peace deal support .",for peace deal support . is not a named entity .
MANILA 1996-08-31,MANILA is a/an location entity .
MANILA 1996-08-31,1996-08-31 is not a named entity .
MANILA 1996-08-31,MANILA 1996-08-31 is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Philippine is a/an location entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Fidel Ramos is a/an person entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Indonesian is a/an other entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Suharto is a/an person entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Organisation of Islamic Conference is a/an organization entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,OIC is a/an organization entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Moslem is a/an other entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,president Fidel is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,on Saturday for supporting talks that ended is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,on Saturday for supporting is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,for supporting talks that ended a conflict is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Ramos expressed gratitude to Indonesian president Suharto and is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,a is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,ended a is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,expressed gratitude to Indonesian president Suharto and the is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Fidel is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Conference ( OIC ) is not a named entity .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",Ramos is a/an person entity .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",Suharto is a/an person entity .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .","untiring and invaluable friendship and support "","" is not a named entity ."
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .",... to your is not a named entity .
""""""""" I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support "","" """""""" Ramos told Suharto in a letter .","friendship and support "","" """""""" Ramos told is not a named entity ."
Jakarta served as the host to the series of negotiations which culminated in the initialling of the agreement last Friday .,Jakarta is a/an location entity .
Jakarta served as the host to the series of negotiations which culminated in the initialling of the agreement last Friday .,which culminated is not a named entity .
Jakarta served as the host to the series of negotiations which culminated in the initialling of the agreement last Friday .,of the agreement last is not a named entity .
The formal signing of the peace agreement is scheduled on Monday in Manila .,Manila is a/an location entity .
The formal signing of the peace agreement is scheduled on Monday in Manila .,Monday in Manila . is not a named entity .
The formal signing of the peace agreement is scheduled on Monday in Manila .,scheduled on Monday in is not a named entity .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",Ramos is a/an person entity .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",Philippine is a/an location entity .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""","peace agreement """""""" is not a named entity ."
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",and is not a named entity .
"Ramos said the peace agreement """""""" shall bring down the curtain on a long and storied era of strife in Philippine history . """"""""",down the curtain is not a named entity .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .",Mindanao is a/an location entity .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .",southern is not a named entity .
"The war claimed more than ""125,000"" lives in the southern Mindanao island over a quarter of a century .","than ""125,000"" lives in the is not a named entity ."
Burma 's Suu Kyi says military rulers abuse law .,Burma is a/an location entity .
Burma 's Suu Kyi says military rulers abuse law .,Suu Kyi is a/an person entity .
Burma 's Suu Kyi says military rulers abuse law .,Suu Kyi says is not a named entity .
Burma 's Suu Kyi says military rulers abuse law .,military rulers abuse law . is not a named entity .
Burma 's Suu Kyi says military rulers abuse law .,. is not a named entity .
Deborah Charles,Deborah Charles is a/an person entity .
Deborah Charles,Charles is not a named entity .
Deborah Charles,Deborah is not a named entity .
RANGOON 1996-08-31,RANGOON is a/an location entity .
RANGOON 1996-08-31,RANGOON 1996-08-31 is not a named entity .
RANGOON 1996-08-31,1996-08-31 is not a named entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",Burma is a/an location entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",Aung San Suu Kyi is a/an person entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",try to crush the is not a named entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",Kyi hit out at the government on Saturday is not a named entity .
"Burma 's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists "","" saying the military abused the law to try to crush the democracy movement .",to crush the is not a named entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Suu Kyi is a/an person entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Rangoon is a/an location entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",it known to the world that is not a named entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",told reporters at is not a named entity .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",it known to the world that the is not a named entity .
"Suu Kyi said at least 61 democracy supporters had been arrested since May "","" and about 30 of them had been sentenced "","" most to long prison terms .",Suu Kyi is a/an person entity .
"Suu Kyi said at least 61 democracy supporters had been arrested since May "","" and about 30 of them had been sentenced "","" most to long prison terms .",61 democracy supporters is not a named entity .
"Suu Kyi said at least 61 democracy supporters had been arrested since May "","" and about 30 of them had been sentenced "","" most to long prison terms .",them had been sentenced is not a named entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",Suu Kyi is a/an person entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",National League for Democracy is a/an organization entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",NLD is a/an organization entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",detaining over 260 members of Suu is not a named entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",members of Suu Kyi is not a named entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",of a party is not a named entity .
"In May the government launched a sweeping crackdown on the democracy movement "","" detaining over 260 members of Suu Kyi 's National League for Democracy ( NLD ) ahead of a party congress .",May is not a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Burmese is a/an other entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Suu Kyi is a/an person entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",Win Htein is a/an person entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",of nine democracy activists who were is not a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",'s assistant Win is not a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",government last week confirmed is not a named entity .
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown "","" including Suu Kyi 's assistant Win Htein .",recent sentencing of is not a named entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",Suu Kyi is a/an person entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",NLD is a/an organization entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",officials often arrested NLD is not a named entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",the opportunity to defend is not a named entity .
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",give them is not a named entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",Suu Kyi is a/an person entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",Burma is a/an location entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",sanctions is not a named entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",arrest for six years without is not a named entity .
"Suu Kyi "","" who spearheads a campaign for sanctions on Burma 's government "","" was under house arrest for six years without being tried before being released in July 1995 .",under house arrest for six years is not a named entity .
Several other leading members of the NLD have served prison terms .,NLD is a/an organization entity .
Several other leading members of the NLD have served prison terms .,. is not a named entity .
Several other leading members of the NLD have served prison terms .,Several other leading members of the NLD is not a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",NLD is a/an organization entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",State Law and Order Restoration Council is a/an organization entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",SLORC is a/an organization entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","SLORC ) "","" which assumed is not a named entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",won a landslide victory is not a named entity .
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .","( SLORC ) "","" is not a named entity ."
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council ( SLORC ) "","" which assumed power in 1988 after crushing pro-democracy demonstrations "","" never recognised the poll .",a landslide victory is not a named entity .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",Suu Kyi is a/an person entity .
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .","once the activists were sentenced "","" they suffered is not a named entity ."
"Suu Kyi said once the activists were sentenced "","" they suffered inhuman conditions and lack of rights in prison .",of rights in prison is not a named entity .
Most political prisoners are held in Rangoon 's Insein Prison .,Rangoon is a/an location entity .
Most political prisoners are held in Rangoon 's Insein Prison .,Insein Prison is a/an location entity .
Most political prisoners are held in Rangoon 's Insein Prison .,in Rangoon is not a named entity .
Most political prisoners are held in Rangoon 's Insein Prison .,prisoners are held in Rangoon 's Insein Prison is not a named entity .
Most political prisoners are held in Rangoon 's Insein Prison .,in Rangoon 's Insein Prison is not a named entity .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .",Suu Kyi is a/an person entity .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .",instances of death in custody it will be is not a named entity .
""""""""" If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence "","" """""""" Suu Kyi said .",""","" """""""" is not a named entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",Hla Than is a/an person entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",NLD is a/an organization entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",Insein is a/an location entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",an is not a named entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",member of parliament is not a named entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","NLD "","" died in is not a named entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .",being at Insein is not a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",James Leander ( Leo ) Nichols is a/an person entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Suu Kyi is a/an person entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Danish is a/an other entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Insein is a/an location entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",His death came is not a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Leo ) Nichols "","" a close friend of is not a named entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Leander ( Leo ) Nichols is not a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",after James Leander ( is not a named entity .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",") Nichols "","" a close is not a named entity ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",""","" is not a named entity ."
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,Suu Kyi is a/an person entity .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,increased its is not a named entity .
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement .,Kyi is not a named entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,NLD is a/an organization entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,Burma is a/an location entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,bring democracy to Burma even if is not a named entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,party members or even is not a named entity .
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,not stop is not a named entity .
"Nobody is free from arrest in Burma . """"""""",Burma is a/an location entity .
"Nobody is free from arrest in Burma . """"""""",""""""""" is not a named entity ."
"Nobody is free from arrest in Burma . """"""""",from is not a named entity .
Dow Chemical in China ethylene venture .,Dow Chemical is a/an organization entity .
Dow Chemical in China ethylene venture .,China is a/an location entity .
Dow Chemical in China ethylene venture .,Dow Chemical in China ethylene venture is not a named entity .
Dow Chemical in China ethylene venture .,Chemical in China ethylene is not a named entity .
