sentence,prompt
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",market is not a named entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",a is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",Hachette is a/an organization entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",Polish is a/an other entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",UWP is a/an organization entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",Ruch is a/an organization entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",French is a/an other entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",Jacques Chirac is a/an person entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",Poland is a/an location entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",said is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",when is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",he is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",of is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",to is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",September is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",and is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",are is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",group is not a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",likely is not a named entity .
"News-stand chain Ruch "","" which controls about 65 percent of Poland 's press distribution market "","" had a net profit of 16.2 million zlotys on sales of 2.7 billion zlotys in 1995 .",Ruch is a/an organization entity .
"News-stand chain Ruch "","" which controls about 65 percent of Poland 's press distribution market "","" had a net profit of 16.2 million zlotys on sales of 2.7 billion zlotys in 1995 .",Poland is a/an location entity .
"News-stand chain Ruch "","" which controls about 65 percent of Poland 's press distribution market "","" had a net profit of 16.2 million zlotys on sales of 2.7 billion zlotys in 1995 .",net is not a named entity .
"News-stand chain Ruch "","" which controls about 65 percent of Poland 's press distribution market "","" had a net profit of 16.2 million zlotys on sales of 2.7 billion zlotys in 1995 .",News-stand is not a named entity .
"News-stand chain Ruch "","" which controls about 65 percent of Poland 's press distribution market "","" had a net profit of 16.2 million zlotys on sales of 2.7 billion zlotys in 1995 .",2.7 is not a named entity .
"Zycie Warszawy said the new "","" open consortium "","" which also included several listed Polish firms "","" would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans .",Zycie Warszawy is a/an organization entity .
"Zycie Warszawy said the new "","" open consortium "","" which also included several listed Polish firms "","" would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans .",Polish is a/an other entity .
"Zycie Warszawy said the new "","" open consortium "","" which also included several listed Polish firms "","" would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans .",Wieslaw Kaczmarek is a/an person entity .
"Zycie Warszawy said the new "","" open consortium "","" which also included several listed Polish firms "","" would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans .",""","" is not a named entity ."
"Zycie Warszawy said the new "","" open consortium "","" which also included several listed Polish firms "","" would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans .",""","" is not a named entity ."
"Zycie Warszawy said the new "","" open consortium "","" which also included several listed Polish firms "","" would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans .",included is not a named entity .
"Zycie Warszawy said the new "","" open consortium "","" which also included several listed Polish firms "","" would on Monday inform Privatisation Minister Wieslaw Kaczmarek of its plans .",Monday is not a named entity .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,Ruch is a/an organization entity .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,years is not a named entity .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,It is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,Poland is a/an location entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,Ruch is a/an organization entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,Kaczmarek is a/an person entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,percent is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,up is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,in is not a named entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,stake is not a named entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,UWP-Hachette is a/an organization entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,Polish is a/an other entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,SPC is a/an organization entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,Swiss is a/an other entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,placed is not a named entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,bids is not a named entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,consortium is not a named entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,of is not a named entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,and is not a named entity .
Two consortia -- UWP-Hachette and a consortium of a Polish SPC group and Swiss firms -- placed initial bids .,group is not a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,Swiss is a/an other entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,SPC is a/an organization entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,UWP-Hachette is a/an organization entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,decided is not a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,change is not a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,of is not a named entity .
But after the change of tender conditions Swiss investors pulled out and SPC decided to bid jointly with UWP-Hachette .,out is not a named entity .
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .",Kaczmarek is a/an person entity .
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .",Ruch is a/an organization entity .
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .",with is not a named entity .
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .",initially is not a named entity .
"Kaczmarek said in May he was unhappy that only one investor ended up bidding for Ruch "","" in which the government was initially offering up to 35 percent of shares with an option to extend the holding after investment promises are fulfilled .",35 is not a named entity .
-- Anthony Barker +48 22 653 9700,Anthony Barker is a/an person entity .
-- Anthony Barker +48 22 653 9700,653 is not a named entity .
-- Anthony Barker +48 22 653 9700,9700 is not a named entity .
Three Russian soldiers killed in gun attack .,Russian is a/an other entity .
Three Russian soldiers killed in gun attack .,killed is not a named entity .
Three Russian soldiers killed in gun attack .,. is not a named entity .
MOSCOW 1996-08-31,MOSCOW is a/an location entity .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Russian is a/an other entity .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Moscow is a/an location entity .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Interfax is a/an organization entity .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",said is not a named entity .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",anti-aircraft is not a named entity .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",unidentified is not a named entity .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",news is not a named entity .
It quoted military officials as saying the attack took place in Sergiyev Posad 70 km ( 45 miles ) from the capital .,Sergiyev Posad is a/an location entity .
It quoted military officials as saying the attack took place in Sergiyev Posad 70 km ( 45 miles ) from the capital .,the is not a named entity .
It quoted military officials as saying the attack took place in Sergiyev Posad 70 km ( 45 miles ) from the capital .,as is not a named entity .
The officials said the attackers had seized two Kalashnikov assault rifles and disappeared .,Kalashnikov is a/an other entity .
The officials said the attackers had seized two Kalashnikov assault rifles and disappeared .,The is not a named entity .
The officials said the attackers had seized two Kalashnikov assault rifles and disappeared .,seized is not a named entity .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,Russia is a/an location entity .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,number is not a named entity .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,servicemen is not a named entity .
Cuban novelist Jose Soler Puig dies at 79 .,Cuban is a/an other entity .
Cuban novelist Jose Soler Puig dies at 79 .,Jose Soler Puig is a/an person entity .
Cuban novelist Jose Soler Puig dies at 79 .,. is not a named entity .
Cuban novelist Jose Soler Puig dies at 79 .,at is not a named entity .
Cuban novelist Jose Soler Puig dies at 79 .,dies is not a named entity .
HAVANA 1996-08-31,HAVANA is a/an location entity .
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .",Cuba is a/an location entity .
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .",Jose Soler Puig is a/an person entity .
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .",Granma is a/an organization entity .
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .",of is not a named entity .
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .",the is not a named entity .
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .",died is not a named entity .
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .",'s is not a named entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Puig is a/an person entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Bertillon 166 is a/an other entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Cuban is a/an other entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",Fidel Castro is a/an person entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",President is not a named entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",""","" is not a named entity ."
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",""""""""" is not a named entity ."
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",year is not a named entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",in is not a named entity .
"Puig 's first novel "","" """""""" Bertillon 166 "","" """""""" was published in 1960 "","" a year after the Cuban revolution brought President Fidel Castro to power .",published is not a named entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Santiago de Cuba is a/an location entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Puig is a/an person entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",pre-Castro is a/an other entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Fulgencio Batista is a/an person entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",""","" is not a named entity ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",native is not a named entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",. is not a named entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",under is not a named entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",city is not a named entity .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",""","" is not a named entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",In the Year of January is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",The Collapse is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",Sleeping Bread is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",The Decaying Mansion is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",A World of Things is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",The Knot is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",Soul Alone is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",A Woman is a/an other entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",and is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",1963 is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",titles is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",) is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",) is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",by is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",""","" is not a named entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",""""""""" is not a named entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",of is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",most is not a named entity .
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",""""""""" is not a named entity ."
"The titles of his other novels translate as """""""" In the Year of January """""""" ( 1963 ) "","" """""""" The Collapse """""""" ( 1964 ) "","" """""""" Sleeping Bread """""""" ( 1975 ) "","" """""""" The Decaying Mansion """""""" ( 1977 ) and """""""" A World of Things """""""" ( 1982 ) "","" followed by """""""" The Knot "","" """""""" """""""" Soul Alone """""""" and "","" most recently "","" """""""" A Woman . """"""""",novels is not a named entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Granma is a/an organization entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Sleeping Bread is a/an other entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",Puig is a/an person entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",America is a/an location entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",""""""""" is not a named entity ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",""""""""" is not a named entity ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",called is not a named entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",the is not a named entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",our is not a named entity .
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""",""""""""" is not a named entity ."
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",Prensa Latina is a/an organization entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",Puig is a/an person entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",interview is not a named entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",by is not a named entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",Saturday is not a named entity .
U.N. Ambassador Albright arrives in Chile .,U.N. is a/an organization entity .
U.N. Ambassador Albright arrives in Chile .,Albright is a/an person entity .
U.N. Ambassador Albright arrives in Chile .,Chile is a/an location entity .
SANTIAGO 1996-08-31,SANTIAGO is a/an person entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",U.S. is a/an location entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",United Nations is a/an organization entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Madeleine Albright is a/an person entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Chile is a/an location entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Security Council is a/an organization entity .
