sentence,prompt
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",directly is not a named entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",that is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Sirhan is a/an person entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Jerusalem-born is a/an other entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Christian is a/an other entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Kennedy is a/an person entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",San Quentin is a/an location entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",California is a/an location entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",Supreme Court is a/an organization entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",the is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",the is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",'s is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",after is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",", is not a named entity ."
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",law is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",1972 is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",overturned is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",death is not a named entity .
"Sirhan , a Jerusalem-born Christian Arab , was sentenced to death for Kennedy 's murder but was spared the San Quentin gas chamber after California 's death penalty law was overturned in 1972 by the state Supreme Court .",chamber is not a named entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Lucille Ball is a/an person entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Wednesday is a/an other entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,New York is a/an location entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Hollywood is a/an location entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,century is not a named entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,a is not a named entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,hometown is not a named entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,by is not a named entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,was is not a named entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,for is not a named entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,U.S. is a/an location entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Anton Valukas is a/an person entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,Attorney is not a named entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,still is not a named entity .
U.S. Attorney Anton Valukas said the investigation into corrupt trading practices is still continuing .,. is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",United States is a/an location entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",John Kennedy is a/an person entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",Harrington is a/an person entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",` is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",read is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",president is not a named entity .
"` ` The luck was that the book came out at a time when there was a president of the United States who read books , John Kennedy , and he read it , ' ' Harrington said.",' is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Beatrice Martinez is a/an person entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Ontario airport is a/an location entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",40 miles is a/an other entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",Los Angeles is a/an location entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",was is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",", is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",of is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",` is not a named entity .
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",", is not a named entity ."
"` ` It was torn to shreds , ' ' said Beatrice Martinez , public relations secretary at the Ontario airport , about 40 miles east of Los Angeles .",torn is not a named entity .
Buenos Aires CLARIN,Buenos Aires is a/an location entity .
Buenos Aires CLARIN,CLARIN is a/an organization entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Lennon is a/an person entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Upper West Side is a/an other entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Dec. is a/an other entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",Mark David Chapman is a/an person entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",on is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",1980 is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",murdered is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",. is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",8 is not a named entity .
"Lennon was murdered outside his Upper West Side home on Dec. 8 , 1980 , by Mark David Chapman .",outside is not a named entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",Lennon is a/an person entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",Mark David Chapman is a/an person entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",times is not a named entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",; is not a named entity .
"Lennon turned , and Mark David Chapman shot him five times with a .38 revolver. ;",and is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Waco is a/an location entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Nelson is a/an person entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Abbott is a/an location entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Dave Crowe is a/an person entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",Willie Aid is a/an other entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",IRS. is a/an organization entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",the is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",' is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",of is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",` is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",join is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",by is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",that is not a named entity .
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",", is not a named entity ."
"In Waco , near Nelson 's hometown of Abbott , auto parts salesman Dave Crowe proposed that fans join ` ` Willie Aid ' ' by mailing donations straight to the IRS.",straight is not a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,CNTP is a/an organization entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Papa Egoro Movement is a/an organization entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Norma Cano is a/an person entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,Rolando Miller is a/an person entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,whom is not a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,the is not a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,published is not a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,for is not a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,candidates is not a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,as is not a named entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",New York is a/an location entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Mario Cuomo is a/an person entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Kean is a/an person entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",", is not a named entity ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",the is not a named entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",But is not a named entity .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",own is not a named entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Mark David Chapman is a/an person entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",John Lennon is a/an person entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",R. Foster Winans is a/an person entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",Wall Street Journal is a/an organization entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",; is not a named entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",a is not a named entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",of is not a named entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",former is not a named entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",insider is not a named entity .
"Mark David Chapman , convicted of killing John Lennon ; and R. Foster Winans , a former Wall Street Journal reporter convicted of insider trading. ;",of is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",President Gerald R. Ford is a/an person entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",Warren Commission is a/an organization entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",President John F. Kennedy is a/an person entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",House is a/an organization entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",Lee Harvey Oswald is a/an person entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",a is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",investigated is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",'s is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",that is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",commission is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",had is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",by is not a named entity .
"Ten years ago : Former President Gerald R. Ford , a member of the Warren Commission that investigated President John F. Kennedy 's assassination , told a House committee he stood by the commission 's basic finding that assassin Lee Harvey Oswald had acted alone .",alone is not a named entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),ITAR-TASS is a/an organization entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),Yuriy Tyssovsky is a/an person entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),correspondent is not a named entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),By is not a named entity .
( By ITAR-TASS diplomatic correspondent Yuriy Tyssovsky ),) is not a named entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",James Earl Ray is a/an person entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",King is a/an person entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",Memphis is a/an location entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",April is a/an other entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",", is not a named entity ."
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",week is not a named entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",on is not a named entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",4 is not a named entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",in is not a named entity .
"The hearing was announced last week for James Earl Ray , 60 , serving 99 years for assassinating King in Memphis on April 4 , 1968 .",assassinating is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Navy is a/an organization entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Aramar Experimental Center is a/an location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Ipero is a/an location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Sao Paulo is a/an location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",manner is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",the is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",", is not a named entity ."
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",the is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",a is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",nuclear-powered is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Cuba is a/an location entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Turiguano is a/an location entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .","2 , 000 cubic meters is a/an other entity ."
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",in is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",day is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",of is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",nearby is not a named entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",Associated Press is a/an organization entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",IAI is a/an organization entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",Washington is a/an location entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",Klemow is a/an person entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",his is not a named entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",now is not a named entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",if is not a named entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",", is not a named entity ."
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",own is not a named entity .
"A tough-talking former Associated Press reporter now representing IAI in Washington , Klemow protects the Arrow as if it were his own child .",as is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Redman is a/an person entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,U.S. is a/an location entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Immigration and Naturalization Service is a/an organization entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,Moscow is a/an location entity .
